,text,text_processed
0,No es oro todo lo que reluce,no oro reluce
1,"El hotel en general está bien, las habtiaciones son espaciosas y el personal es muy amable (sobretodo el encargado del roof-top y la piscina) y la zona de la piscina es curiosa",general bien habtiaciones espaciosas personal amable sobretodo encargado roof top piscina zona piscina curiosa
2,Pero tiene dos grandes fallos: El primero es que el wifi no llegaba bien a la habitación ya que se cortaba continuamente,dos grandes fallos primero wifi no llegaba bien habitacion cortaba continuamente
3,El segundo fallo es que no se les ocurre otra cosa que poner un edredón nórdico en vez de una sábana fina en pleno agosto en Sevilla,segundo fallo no ocurre cosa poner edredon nordico vez sabana fina pleno agosto sevilla
4,Un buen hotel con mucho ruido,buen ruido
5,"El hotel es moderno, amplio y limpio, pero no hemos podido disfrutar de la experiencia porque con tanto ruido no hemos podido descansar",moderno amplio limpio no podido disfrutar experiencia ruido no podido descansar
6,Además la piscina estaba llena de gente y no la hemos podido usar,ademas piscina llena gente no podido usar
7,Los empleados muy amables y la ubicación perfecta,empleados amables ubicacion perfecta
8,Precio desproporcionado,precio desproporcionado
9,"Fuimos de vacaciones y pasamos solo 1 noche a Sevilla, y la experiencia no fue del todo buena",vacaciones pasamos solo 1 noche sevilla experiencia no buena
10,Llegamos a la habitación y no habían toallas en el baño,llegamos habitacion no toallas bano
11,"Además a las 8 de la mañana nos tocaron la puerta despertándonos, y luego entraron a la habitación antes de que alcanzáramos a responder (al parecer para dejar algo, se fueron en seguida)",ademas 8 manana tocaron puerta despertandonos luego entraron habitacion alcanzaramos responder parecer dejar seguida
12,La cama rica y todo muy limpio,cama rica limpio
13,No me gustó tampoco que había que pagar mucho para incluir el desayuno y el estacionamiento,no gusto tampoco pagar incluir desayuno estacionamiento
14,No comáis en la piscina,no comais piscina
15,"La habitación, la piscina  y el personal muy bien, el bar de la piscina pésimo, todo excesivamente escaso y muy caro, no suelo quejarme de la comida, pésimos pintas de solomillo y pusieron 4 trocitos duros  y lo mejor es la parrilla de verduras, 4 trozos de pimientos 4 trocitos de cebolla y 4 de champiñón, vamos un  robo",habitacion piscina personal bien bar piscina pesimo excesivamente escaso caro no suelo quejarme comida pesimos pintas solomillo pusieron 4 trocitos duros mejor parrilla verduras 4 trozos pimientos 4 trocitos cebolla 4 champinon vamos robo
16,Estancia,estancia
17,"Estancia normal, por debajo de las expectativas y con frío en las habitaciones No encontré ayuda con el equipaje Al estacionar el coche para el check",estancia normal debajo expectativas frio habitaciones no encontre ayuda equipaje estacionar coche check
18,-in me increpó un taxista porque no hay sitio disponible para estacoinar,in increpo taxista no sitio disponible estacoinar
19,Estancia 1 noche,estancia 1 noche
20,En términos generales el hotel está bien,terminos generales bien
21,Las habitaciones necesitan una actualización: ya se aprecia el desgaste y la decadencia,habitaciones necesitan actualizacion aprecia desgaste decadencia
22,Hotel muy bien situado,bien situado
23,Personal excelente,personal excelente
24,"Pequeña incidencia en la habitación, a la que reaccionaron inmediatamente y que resolvieron de manera satisfactoria",pequena incidencia habitacion reaccionaron inmediatamente resolvieron manera satisfactoria
25,Macro hotel junto a Santa Justa,macro junto santa justa
26,"Hotel muy grande junto a la estación de Santa Justa,pedi una cama grande y se equivocaron por diversos motivos,me dieron una habitación la 505 ruidosa y cama pequeña,no pensaba volver y hoy en recepción mostre mi descontento,me acaba de llamar la responsable de Calidad y me ha aclarado todo,un gusto y un placer que las cosas funcionen,volvere gustoso",grande junto estacion santa justapedi cama grande equivocaron diversos motivosme dieron habitacion 505 ruidosa cama pequenano pensaba volver hoy recepcion mostre descontentome acaba llamar responsable calidad aclarado todoun gusto placer cosas funcionenvolvere gustoso
27,Esos baños necesitan higiene y renovación,banos necesitan higiene renovacion
28,El trato y amabilidad de los trabajadores excelente,trato amabilidad trabajadores excelente
